date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2018-05-31,2018-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7137523686581658,1,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.3717485788051005,0.6282514211948995,0.3992723970904226,0.011932204925310143,0.01153293252821972,0.0352935855603029,0.044122164842242,72,fitted,
2018-06-30,2018-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6865696892010867,1,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.388058186479348,0.611941813520652,0.03261921534849499,-0.01699754240271672,-0.017030161618065212,-0.0252249155560972,0.0426956959936459,72,fitted,
2018-07-31,2018-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6462011934658521,1,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.41227928392048874,0.5877207160795113,0.04844219488228152,0.002971537910979623,0.0029230957160973417,-0.0086575728984089,0.0395476525110247,72,fitted,
2018-08-31,2018-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.43447520108105386,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5393148793513677,0.4606851206486323,0.2540711908617579,-0.0037705241196401207,-0.004024595310501878,-0.0055753930477079,0.0314738547115443,72,fitted,
2018-09-30,2018-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.47658203841103375,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.5140507769533798,0.48594922304662025,0.05052820479597586,-0.018971449246819337,-0.019021977451615314,-0.0334532251326292,0.0274818107195285,72,fitted,
2018-10-31,2018-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.10991189478071978,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.7340528631315681,0.26594713686843185,0.4400041723563768,-0.028648121388374092,-0.02908812556073047,-0.0354052055802183,0.0373719218139833,72,fitted,
2018-11-30,2018-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6577502204700024,1,0,0.375,-0.028266977167426,0.18102680129649007,0.4053498677179985,0.5946501322820015,0.6574059908271392,0.0029106281031670016,0.0022532221123398623,-0.0001032534939002,0.0384106237566746,72,fitted,
2018-12-31,2018-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6788871709361385,1,0,0.375,-0.028266977167426,0.18094371425534092,0.3926676974383169,0.607332302561683,0.025364340559363152,-0.006873411353927479,-0.0068987756944868415,-0.0269592825839305,0.0630481651869297,72,fitted,
2019-01-31,2018-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.15737534088801314,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.705574795467192,0.29442520453280796,0.6258141960577501,-0.007704299787973581,-0.00833011398403133,-0.0122040856244322,0.0899505509701786,72,fitted,
2019-02-28,2019-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.07578195176694094,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.7545308289398356,0.24546917106016442,0.09791206694528709,0.03179470229856788,0.03169679023162259,0.0393186927211415,0.1027997660392212,72,fitted,
2019-03-31,2019-02-28,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.1447505951003484,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.7131496429397911,0.2868503570602089,0.08276237200008896,0.027624584230664835,0.027541821858664745,0.0354775369965916,0.0913299563139267,72,fitted,
2019-04-30,2019-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.07639846663770238,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.7541609200173786,0.24583907998262144,0.0820225541551749,0.03459598946905718,0.03451396691490201,0.0435479135820724,0.0514406814597425,72,fitted,
2019-05-31,2019-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.10290195551048435,0,1,0.375,-0.026712143779044878,0.17734830506009946,0.7382588266937095,0.26174117330629054,0.031804186647338195,-0.01994319282837057,-0.01997499701501791,-0.0281684755300689,0.0428730592917657,72,fitted,
2019-06-30,2019-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.21778183268767734,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6693309003873936,0.3306690996126064,0.13785585261263167,0.012113079195350932,0.0119752233427383,0.0107200928441295,0.0312228560914626,72,fitted,
2019-07-31,2019-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.15644785849944515,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.706131284900333,0.29386871509966705,0.07360076902587864,0.02632842914033554,0.02625482837130966,0.0325102244609072,0.0356824711357968,72,fitted,
2019-08-31,2019-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2578247007217569,0,1,0.375,-0.02792663694084122,0.17734830506009946,0.6453051795669459,0.3546948204330541,0.12165221066677412,-0.015101340881738855,-0.015222993092405629,-0.0347038800061944,0.0576066691497176,72,fitted,
2019-09-30,2019-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.18968892606899954,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6861866443586002,0.3138133556413998,0.08176292958330866,0.03413737175130909,0.034055608821725786,0.0484331335390779,0.0557517645539162,72,fitted,
2019-10-31,2019-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.23616643070301288,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6583001415781924,0.3416998584218076,0.05577300556081566,-0.009306519746882323,-0.009362292752443139,-0.0126877426972058,0.0540597880257949,72,fitted,
2019-11-30,2019-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.12255508465280707,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.7264669492083159,0.2735330507916841,0.136333615260247,0.041525586520236954,0.041389252904976706,0.0624620753169182,0.0583813006187289,72,fitted,
2019-12-31,2019-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.12091949390008011,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.727448303659952,0.27255169634004806,0.0019627089032721035,-0.0007592887980223959,-0.000761251506925668,-0.0015758454804618,0.0381458968124907,72,fitted,
2020-01-31,2019-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.22490394602316624,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6650576323861003,0.3349423676138997,0.12478134254770334,0.014501522654606493,0.01437674131205879,0.0224398450452896,0.0391153580316663,72,fitted,
2020-02-29,2020-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7198919174399064,1,0,0.375,-0.026712143779044878,0.17734830506009946,0.3680648495360561,0.6319351504639439,0.5939855657000883,0.015882375459210174,0.015288389893510085,0.0171287951441945,0.0391471244686928,72,fitted,
2020-03-31,2020-02-29,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6307300352486351,1,1,0.375,-0.026712143779044878,0.17734830506009946,0.4215619788508189,0.5784380211491811,0.10699425862952561,-0.14467654531497273,-0.14478353957360227,-0.3396611105639215,0.6261785661694548,72,fitted,
2020-04-30,2020-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7899625639888768,1,1,0.3611111111111111,-0.02792663694084122,0.18094371425534092,0.326022461606674,0.673977538393326,0.19107903448828983,0.028080946176192063,0.027889867141703772,0.1365534986075169,0.6960988327427069,72,fitted,
2020-05-31,2020-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8127997097897596,1,1,0.3611111111111111,-0.026712143779044878,0.18102680129649007,0.31232017412614427,0.6876798258738557,0.027404574961059414,0.0006219085675178269,0.0005945039925567675,-0.0031250242639212,0.685069415593999,72,fitted,
2020-06-30,2020-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9200453938943831,1,1,0.3611111111111111,-0.026712143779044878,0.19107657643650097,0.24797276366337012,0.7520272363366298,0.1286948209255483,0.030243309737681,0.03011461491675545,0.0904447571250541,0.5924640544289772,72,fitted,
2020-07-31,2020-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9275560603776534,1,1,0.3611111111111111,-0.026712143779044878,0.19814718480844903,0.24346636377340797,0.756533636226592,0.009012799779924308,0.020899677044176612,0.020890664244396687,0.0482259574590655,0.22881979648679,72,fitted,
2020-08-31,2020-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9363733410621226,1,1,0.3611111111111111,-0.026712143779044878,0.19933213101668884,0.2381759953627265,0.7618240046372735,0.010580736821363013,0.009117411760113006,0.009106831023291644,0.0203141663883605,0.2052201498167803,72,fitted,
2020-09-30,2020-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.25548043259242253,0,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.6467117404445466,0.3532882595554534,0.8170714901636402,-0.008640558043388796,-0.009457629533552435,-0.0140848464874631,0.0820138272830166,72,fitted,
2020-10-31,2020-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.37255656119079483,0,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.5764660632855232,0.4235339367144768,0.14049135431804682,0.0005850949182165327,0.0004446035638984859,-0.005335028573305,0.0512358756615979,72,fitted,
2020-11-30,2020-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7059621452946855,1,1,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.37642271282318873,0.6235772871768113,0.4000867009246689,0.015616555193582947,0.015216468492658279,0.0394405992997313,0.20371063930144,72,fitted,
2020-12-31,2020-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.22639956778482828,0,0,0.3611111111111111,-0.02562385395882136,0.20427306398279946,0.6641602593291032,0.33583974067089684,0.5754750930118289,0.01430000821587025,0.013724533122858422,0.0168135282479793,0.1995487117329469,72,fitted,
2021-01-31,2020-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.18237762487085218,0,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.6905734250774886,0.30942657492251135,0.05282633149677096,0.022324486494041743,0.022271660162544973,0.0362293713244592,0.1886738194451048,72,fitted,
2021-02-28,2021-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6996690198568013,1,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.3801985880859192,0.6198014119140808,0.6207496739831388,0.006822875525426302,0.0062021258514431635,0.0231110805307961,0.0898000407082918,72,fitted,
2021-03-31,2021-02-28,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6757820714521892,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.3945307571286865,0.6054692428713135,0.028664338085534535,0.00837140506929708,0.008342740731211546,0.0372739536899082,0.0267005559612106,72,fitted,
2021-04-30,2021-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.780079003277353,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.33195259803358823,0.6680474019664118,0.1251563181901965,0.013347455956790304,0.013222299638600108,0.0376875552138742,0.0374479910922146,72,fitted,
2021-05-31,2021-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.69092054932477,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.38544767040513805,0.614552329594862,0.10699014474309965,-0.010673222365668275,-0.010780212510411374,-0.007986771407346,0.033252845739336,72,fitted,
2021-06-30,2021-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5519172311258702,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.4688496613244779,0.5311503386755221,0.16680398183867973,0.021398789408360954,0.021231985426522274,0.03801507412395,0.0416415059371039,72,fitted,
2021-07-31,2021-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5655646774622791,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.4606611935226326,0.5393388064773674,0.01637693560369069,0.002370450960894669,0.0023540740252909783,-0.0006567127811994,0.0400979050478682,72,fitted,
2021-08-31,2021-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.44340767674056664,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.53395539395566,0.46604460604433995,0.14658840086605496,0.022823488021557134,0.02267689962069108,0.0324793200530295,0.0199671051065084,72,fitted,
2021-09-30,2021-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.420433914344927,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5477396513930439,0.4522603486069561,0.027568514874767747,-0.010130962209422854,-0.010158530724297623,-0.0116460886712347,0.0056608717122773,72,fitted,
2021-10-31,2021-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5583208328455206,1,1,0.375,-0.018819574247395814,0.2028782537877414,0.46500750029268767,0.5349924997073123,0.1654643022007125,-0.022408795234332868,-0.02257425953653358,-0.0292115312702775,0.01468795822287,72,fitted,
2021-11-30,2021-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2568329235727673,0,0,0.375,-0.02104507672570493,0.2028782537877414,0.6459002458563396,0.35409975414366035,0.36178549112730396,0.051569381926850864,0.05120759643572356,0.0746986886959502,0.0507828908660839,72,fitted,
2021-12-31,2021-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.40856858196382706,0,1,0.375,-0.02104507672570493,0.2028782537877414,0.5548588508217038,0.44514114917829617,0.18208279006927164,-0.017839652125033755,-0.018021734915103026,-0.0364478760325837,0.1025522841544392,72,fitted,
2022-01-31,2021-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2878323048291364,0,0,0.375,-0.024736959301930837,0.2028782537877414,0.6273006171025182,0.37269938289748183,0.14488353256162867,0.010389143694385896,0.010244260161824267,0.0279174825695243,0.1061573024259542,72,fitted,
2022-02-28,2022-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.30025489410803197,0,1,0.3888888888888889,-0.02104507672570493,0.19950766360232286,0.6198470635351808,0.3801529364648192,0.01490710713467469,-0.03572595957431266,-0.03574086668144734,-0.0373367909631336,0.0865246762476978,72,fitted,
2022-03-31,2022-02-28,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.1733398487449976,0,1,0.3888888888888889,-0.024736959301930837,0.19933213101668884,0.6959960907530015,0.3040039092469985,0.15229805443564137,-0.0794462728560596,-0.07959857091049524,-0.1127374305089676,0.2561278421728654,72,fitted,
2022-04-30,2022-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8670265695376518,1,1,0.375,-0.02562385395882136,0.19950766360232286,0.27978405827740893,0.7202159417225911,0.8324240649511851,-0.012087399182563748,-0.012919823247514933,0.0414562536077787,0.2747307422393871,72,fitted,
2022-05-31,2022-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9435664441770062,1,1,0.375,-0.024736959301930837,0.2028782537877414,0.2338601334937963,0.7661398665062037,0.09184784956722525,-0.0225268758533281,-0.022618723702895326,-0.058909521943165,0.3085079239302221,72,fitted,
2022-06-30,2022-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9506959433235036,1,1,0.3611111111111111,-0.02562385395882136,0.20491824771371225,0.22958243400589784,0.7704175659941022,0.008555398975796935,-0.037444007939040264,-0.03745256333801606,-0.0039380811965237,0.3388890657620975,72,fitted,
